date,equity,cash,portfolio_value,daily_return,n_positions
2025-01-02,100000.0,100000.0,0.0,0.0,0
2025-01-03,99717.489578202,19929.71767820201,79787.77189999999,-0.00282510421797999,4
2025-01-06,100083.64190541802,4.155705418012076,100079.4862,0.003671896763193905,5
2025-01-07,100604.57233810802,18954.091038108014,81650.4813,0.005204950806869002,4
2025-01-08,100135.00963810802,18954.091038108014,81180.9186,-0.0046674091354605984,4
2025-01-09,104238.80292610802,32.1667261080147,104206.63620000001,0.04098260241678986,5
2025-01-10,106544.59312610801,32.1667261080147,106512.4264,0.02212026745581963,5
2025-01-13,102611.48092610801,32.1667261080147,102579.3142,-0.036915174056225464,5
2025-01-14,106132.75862610801,32.1667261080147,106100.5919,0.0343166053956061,5
2025-01-15,106975.45642610801,32.1667261080147,106943.2897,0.007940034829102105,5
2025-01-16,109966.31542610802,32.1667261080147,109934.1487,0.027958366338599383,5
2025-01-17,111438.26562610801,32.1667261080147,111406.0989,0.01338546439695043,5
2025-01-20,112228.72942610802,32.1667261080147,112196.56270000001,0.007093288786924834,5
2025-01-21,112073.98432610802,32.1667261080147,112041.81760000001,-0.0013788367808430513,5
2025-01-22,115068.099126108,32.1667261080147,115035.93239999999,0.02671552026996582,5
2025-01-23,117940.62782610802,32.1667261080147,117908.4611,0.02496372775613409,5
2025-01-24,114321.85361810803,32.1667261080147,114289.68689200001,-0.030683016316782052,5
2025-01-27,119760.10792610802,32.1667261080147,119727.9412,0.04756968274995321,5
2025-01-28,120505.20362610802,32.1667261080147,120473.0369,0.00622156837450194,5
2025-01-29,110685.97382510801,32.1667261080147,110653.807099,-0.08148386547245023,5
2025-01-30,114969.602726108,32.1667261080147,114937.43599999999,0.03870073825043496,5
2025-01-31,110508.82302510802,46208.87822610802,64299.944799000004,-0.0387996443862374,3
2025-02-03,114420.50874510802,48762.954745108014,65657.554,0.03539704444333136,3
2025-02-04,115387.03638310803,24333.111583108017,91053.92480000001,0.008447153824085119,4
2025-02-05,114552.76358310803,24333.111583108017,90219.652,-0.007230212562441163,4
2025-02-06,117605.84150310802,45271.59070310801,72334.25080000001,0.02665215420826561,3
2025-02-07,118822.00063310801,22638.07903310801,96183.9216,0.010340975537068475,4
2025-02-10,120168.64463310801,22638.07903310801,97530.5656,0.011333288387881169,4
2025-02-11,123988.62663310801,22638.07903310801,101350.5476,0.03178850865517324,4
2025-02-12,126214.354633108,22638.07903310801,103576.2756,0.017951065839176383,4
